,team_id,cgpa,onlineCourse,completeCourse,internetspeed<,Year_1.0,Year_2.0,Year_3.0,Year_4.0,Gender_0.0,Gender_1.0,Gender_3.0,elsiLab_0.0,elsiLab_1.0,elsiLab_2.0,ssc_board_0.0,ssc_board_1.0,ssc_board_2.0,ssc_board_3.0,ssc_board_4.0,hsc_board_0.0,hsc_board_1.0,hsc_board_2.0,hsc_board_3.0,hsc_board_4.0,workstation_1.0,workstation_2.0,sub_ros_0.0,sub_ros_1.0,sub_ros_2.0,sub_ros_3.0,sub_ros_4.0,sub_ip_0.0,sub_ip_1.0,sub_ip_2.0,sub_ip_3.0,sub_ip_4.0,sub_emb_c_0.0,sub_emb_c_1.0,sub_emb_c_2.0,sub_emb_c_3.0,sub_emb_c_4.0,sub_ml_0.0,sub_ml_1.0,sub_ml_2.0,sub_ml_3.0,sub_ml_4.0,sub_ap_0.0,sub_ap_1.0,sub_ap_2.0,sub_ap_3.0,sub_ap_4.0,sub_cs_0.0,sub_cs_1.0,sub_cs_2.0,sub_cs_3.0,sub_cs_4.0,sub_mss_0.0,sub_mss_1.0,sub_mss_2.0,sub_mss_3.0,sub_mss_4.0,sub_fpga_0.0,sub_fpga_1.0,sub_fpga_2.0,sub_fpga_3.0,sub_fpga_4.0,sub_mm_0.0,sub_mm_1.0,sub_mm_2.0,sub_mm_3.0,sub_mm_4.0,sub_de_0.0,sub_de_1.0,sub_de_2.0,sub_de_3.0,sub_de_4.0,preference1_0.0,preference1_1.0,preference1_2.0,preference1_3.0,preference1_4.0,preference1_5.0,preference2_0.0,preference2_1.0,preference2_2.0,preference2_3.0,preference2_4.0,preference2_5.0,preference3_0.0,preference3_1.0,preference3_2.0,preference3_3.0,preference3_4.0,preference3_5.0,preference4_0.0,preference4_1.0,preference4_2.0,preference4_3.0,preference4_4.0,preference4_5.0,preference5_0.0,preference5_1.0,preference5_2.0,preference5_3.0,preference5_4.0,preference5_5.0,preference6_0.0,preference6_1.0,preference6_2.0,preference6_3.0,preference6_4.0,preference6_5.0,IS_eLSI_0,IS_eLSI_1,Participation_Freq_0,Participation_Freq_1,Participation_Freq_2,Participation_Freq_3,Internet_option_freq_0,Internet_option_freq_1,Internet_option_freq_2,Internet_option_freq_3,Internet_option_freq_4,Internet_option_freq_5,Department_category_0.0,Department_category_1.0,Department_category_2.0,Department_category_3.0,RAM_avg,Geekbench_score_avg
1040,2558,8.633333333333333,0.5,0.0,10.0,4,0,0,0,4,0,0,0,4,0,3,0,0,1,0,4,0,0,0,0,1,3,1,3,0,0,0,1,3,0,0,0,0,4,0,0,0,2,2,0,0,0,0,4,0,0,0,2,2,0,0,0,3,1,0,0,0,3,1,0,0,0,1,3,0,0,0,0,2,2,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,1,1,1,1,0,0,4,0,0,786.0,473.625
1041,2562,8.9725,0.75,0.0,1.0,0,4,0,0,4,0,0,0,4,0,3,1,0,0,0,4,0,0,0,0,3,1,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,4,0,0,0,0,0,0,4,0,702.0,523.875
1042,2563,8.39,16.75,16.25,10.0,0,0,4,0,3,1,0,0,4,0,3,0,0,1,0,4,0,0,0,0,2,2,3,1,0,0,0,3,1,0,0,0,1,2,1,0,0,2,2,0,0,0,1,3,0,0,0,0,4,0,0,0,3,1,0,0,0,4,0,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,0,545.25,428.625
1043,2564,8.5725,6.0,6.0,50.0,0,0,4,0,2,2,0,0,0,4,2,2,0,0,0,2,2,0,0,0,4,0,3,0,1,0,0,1,1,1,1,0,2,0,1,1,0,0,2,1,1,0,3,0,1,0,0,2,1,1,0,0,4,0,0,0,0,4,0,0,0,0,2,1,1,0,0,2,2,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,3,1,0,0,0,4,0,0,0,0,3,0,1,0,1870.0,1185.25
1044,2565,9.7825,6.25,5.5,10.0,0,0,4,0,0,4,0,0,4,0,2,2,0,0,0,3,0,0,1,0,4,0,1,3,0,0,0,0,3,1,0,0,1,2,1,0,0,0,4,0,0,0,1,0,3,0,0,1,2,1,0,0,1,2,1,0,0,3,1,0,0,0,1,0,3,0,0,1,0,3,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,2,2,0,0,0,1,3,0,0,0,0,4,0,0,1225.25,816.375
1045,2566,8.62,1.0,0.75,10.0,0,4,0,0,4,0,0,0,0,4,2,1,0,0,0,2,1,0,0,0,3,1,3,1,0,0,0,4,0,0,0,0,3,1,0,0,0,2,1,1,0,0,1,3,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,2,1,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,2,2,0,0,0,1,1,1,1,1351.25,864.125
1046,2569,8.76,1.5,0.75,200.0,0,4,0,0,3,1,0,0,1,3,2,1,1,0,0,1,3,0,0,0,4,0,1,2,0,1,0,3,1,0,0,0,1,1,2,0,0,4,0,0,0,0,4,0,0,0,0,1,2,1,0,0,4,0,0,0,0,3,1,0,0,0,1,3,0,0,0,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,2,0,0,2,3264.25,1987.5
1047,2572,8.699666666666667,4.75,3.75,50.0,0,0,0,4,4,0,0,0,0,4,1,2,0,0,0,3,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,1,2,1,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4,0,0,0,0,3,1,0,0,0,0,0,4,0,2072.0,1414.375
1048,2575,8.443333333333333,0.75,0.5,0.0,0,4,0,0,4,0,0,0,4,0,3,0,0,0,0,3,0,0,0,0,0,4,1,2,1,0,0,0,4,0,0,0,1,3,0,0,0,0,3,1,0,0,1,2,1,0,0,2,1,1,0,0,1,2,0,0,1,2,2,0,0,0,1,2,1,0,0,1,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0.0,0.0
1049,2576,8.625,4.0,2.75,100.0,0,4,0,0,3,1,0,0,0,4,0,2,2,0,0,0,3,1,0,0,3,1,3,1,0,0,0,1,3,0,0,0,1,2,1,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,3,1,0,0,0,2,1,0,0,2745.0,1721.375
1050,2578,9.033333333333331,1.0,0.5,200.0,0,4,0,0,3,1,0,0,0,4,0,2,1,0,0,0,3,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,0,4,0,0,0,0,3,1,0,0,0,1,3,0,0,5320.5,3282.125
1051,2579,6.8525,9.75,8.0,50.0,0,0,4,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,4,0,3,1,0,0,0,3,1,0,0,0,4,0,0,0,0,3,1,0,0,0,2,1,1,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,2,1,1,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,2803.5,1778.0
1052,2580,8.48,2.75,2.75,0.0,0,0,4,0,0,4,0,0,4,0,3,1,0,0,0,3,1,0,0,0,0,4,0,4,0,0,0,2,1,1,0,0,0,3,1,0,0,0,4,0,0,0,0,0,4,0,0,0,1,3,0,0,1,0,3,0,0,0,3,1,0,0,2,1,1,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,0,0,4,4,0,0,0,0,1,3,0,0,0,4,0,0,0,0.0,0.0
1053,2581,8.65625,1.0,0.25,1.0,0,4,0,0,3,1,0,0,4,0,3,1,0,0,0,3,1,0,0,0,2,2,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,0,115.75,89.0
1054,2584,8.51,6.25,4.5,50.0,0,0,4,0,3,1,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,4,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,3,0,1,0,0,3,0,1,0,2852.25,1797.125
1055,2586,8.61,0.75,0.25,50.0,0,4,0,0,1,3,0,0,3,1,0,4,0,0,0,0,4,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,0,0,0,2,2,0,0,0,4,0,0,0,2574.25,1733.125
1056,2589,6.685,0.0,0.0,0.0,0,4,0,0,4,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0.0,0.0
1057,2591,8.92,3.5,3.25,100.0,0,0,4,0,3,1,0,0,4,0,3,0,1,0,0,4,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,3,1,0,0,0,4,0,0,0,0,3,0,1,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,4,0,0,0,0,1,1,2,0,0,4,0,0,0,2894.0,1894.75
1058,2592,8.04,0.5,0.0,100.0,0,0,4,0,4,0,0,0,0,4,1,3,0,0,0,3,1,0,0,0,1,3,3,1,0,0,0,2,2,0,0,0,1,3,0,0,0,2,1,1,0,0,1,1,2,0,0,1,1,2,0,0,4,0,0,0,0,2,2,0,0,0,0,1,3,0,0,0,2,2,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,4,0,0,0,0,2,1,1,0,0,3,1,0,0,399.25,267.0
1059,2593,9.2025,2.25,2.25,1.0,0,0,4,0,4,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,2,2,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,3,1,0,0,0,2,2,0,0,0,1,3,0,0,0,4,0,0,0,0,2,2,0,0,0,1,3,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,1,3,0,0,0,0,0,4,0,1521.5,977.625
1060,2594,8.5,0.0,0.0,10.0,0,4,0,0,4,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,3,1,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,3,1,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0.0,0.0
1061,2597,8.276250000000001,1.75,1.5,100.0,0,4,0,0,1,3,0,0,4,0,4,0,0,0,0,4,0,0,0,0,2,2,1,3,0,0,0,2,2,0,0,0,4,0,0,0,0,4,0,0,0,0,2,2,0,0,0,4,0,0,0,0,2,2,0,0,0,1,3,0,0,0,1,3,0,0,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,0,2,2,0,0,0,4,0,0,0,635.0,415.0
1062,2598,8.715,1.25,1.25,50.0,1,3,0,0,2,2,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,2,2,0,0,0,0,3,1,0,0,4,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,3,1,0,0,0,0,3,1,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,4,0,0,0,0,0,4,0,0,1086.0,786.5
1063,2599,7.14675,2.25,2.25,10.0,0,0,4,0,4,0,0,0,0,4,1,3,0,0,0,1,3,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,2,2,0,0,2,2,0,0,0,4,0,0,0,0,3,1,0,0,0,0,4,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,4,0,0,0,0,3,1,0,0,0,1,3,0,0,1405.75,954.625
1064,2600,8.56,0.75,0.5,50.0,0,4,0,0,3,1,0,0,4,0,4,0,0,0,0,4,0,0,0,0,2,2,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,4,0,0,1003.0,677.125
1065,2601,7.8325,0.0,0.0,0.0,0,0,4,0,0,4,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0.0,0.0
1066,2602,8.2075,0.5,0.0,0.0,0,0,4,0,3,1,0,0,2,2,4,0,0,0,0,3,0,0,1,0,0,4,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,2,2,0,0,0,0,4,0,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,3,1,0,0,0,3,1,0,0,0,4,0,0,0,0.0,0.0
1067,2607,8.575,4.75,3.75,10.0,0,0,4,0,1,3,0,0,4,0,3,1,0,0,0,4,0,0,0,0,1,3,3,1,0,0,0,4,0,0,0,0,2,0,2,0,0,4,0,0,0,0,2,0,2,0,0,1,1,2,0,0,2,1,1,0,0,1,1,2,0,0,3,0,1,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,4,0,0,0,0,3,1,0,0,0,4,0,0,0,327.5,222.0
1068,2608,9.8625,0.0,0.0,100.0,0,4,0,0,0,4,0,0,4,0,0,3,1,0,0,0,3,1,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,1,0,0,3,1,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,4,4,0,0,0,0,3,1,0,0,0,0,0,0,4,1924.75,1378.625
1069,2609,8.05,1.25,1.25,50.0,0,4,0,0,0,4,0,0,4,0,4,0,0,0,0,4,0,0,0,0,2,2,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,4,0,0,0,0,0,1,3,0,0,0,4,0,0,677.0,491.5
1070,2610,8.46,7.0,4.25,200.0,0,1,3,0,4,0,0,0,4,0,0,2,1,1,0,0,4,0,0,0,4,0,1,3,0,0,0,0,1,3,0,0,0,3,1,0,0,0,1,1,1,1,0,1,2,1,0,2,2,0,0,0,3,1,0,0,0,1,1,2,0,0,0,3,1,0,0,0,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,3,1,0,0,0,3,0,1,0,0,0,0,0,0,3672.5,2251.5
1071,2612,8.344999999999999,2.25,1.75,10.0,0,3,1,0,3,1,0,0,4,0,2,1,1,0,0,3,1,0,0,0,4,0,4,0,0,0,0,3,1,0,0,0,1,2,1,0,0,2,2,0,0,0,0,2,2,0,0,1,3,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,4,0,0,0,0,0,3,1,0,0,3,1,0,0,3680.5,2330.25
1072,2613,9.00325,0.25,0.25,50.0,0,4,0,0,4,0,0,0,4,0,3,1,0,0,0,3,1,0,0,0,1,3,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,3,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,4,0,0,0,0,3,1,0,0,0,0,4,0,0,396.0,283.0
1073,2615,9.2275,1.5,1.5,50.0,0,4,0,0,3,1,0,0,4,0,4,0,0,0,0,4,0,0,0,0,1,3,1,3,0,0,0,1,3,0,0,0,1,0,3,0,0,0,4,0,0,0,1,3,0,0,0,3,1,0,0,0,3,1,0,0,0,3,0,1,0,0,1,3,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,3,1,0,4,0,0,0,936.0,628.75
1074,2616,8.8425,5.0,4.75,100.0,0,0,4,0,4,0,0,0,4,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,3,1,0,0,2,2,0,0,0,4,0,0,0,0,0,4,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,2,1,0,1,0,4,0,0,0,2861.0,1743.75
1075,2617,7.609999999999999,1.5,1.5,0.0,0,0,4,0,4,0,0,0,4,0,3,1,0,0,0,3,1,0,0,0,0,4,0,0,2,2,0,0,1,2,1,0,0,0,1,3,0,0,1,1,2,0,0,0,1,3,0,0,0,2,2,0,0,0,2,2,0,0,0,4,0,0,0,0,3,1,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0.0,0.0
1076,2618,9.0375,4.75,4.75,1.0,0,4,0,0,4,0,0,0,4,0,3,1,0,0,0,3,1,0,0,0,1,3,1,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,1,2,1,0,0,0,4,0,0,0,0,3,1,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,3,1,0,0,0,0,4,0,0,620.75,378.75
1077,2619,9.37075,3.75,2.75,10.0,0,2,2,0,3,1,0,0,0,4,3,0,0,1,0,3,1,0,0,0,3,1,0,3,1,0,0,0,3,1,0,0,0,1,1,2,0,0,2,2,0,0,1,2,1,0,0,0,2,2,0,0,2,1,0,1,0,2,1,1,0,0,1,3,0,0,0,1,1,1,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,3,1,0,0,0,3,1,0,0,0,1,2,1,0,2238.25,1429.0
1078,2620,8.17,0.0,0.0,50.0,0,4,0,0,4,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,3,1,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,2149.75,1386.375
1079,2621,8.969999999999999,0.5,0.5,0.0,0,4,0,0,4,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0.0,0.0
1080,2622,7.755,1.25,0.0,100.0,0,4,0,0,1,3,0,0,4,0,4,0,0,0,0,3,1,0,0,0,2,2,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,4,0,0,0,0,3,1,0,0,0,0,4,0,0,530.5,390.0
1081,2624,3.5066666666666664,1.75,1.0,10.0,0,0,4,0,4,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,4,0,2,2,0,0,0,2,0,2,0,0,0,3,1,0,0,2,1,1,0,0,1,1,2,0,0,0,3,1,0,0,0,3,1,0,0,1,3,0,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,4,0,4,0,0,0,0,3,1,0,0,0,0,0,4,0,3482.0,2217.5
1082,2625,9.74,1.0,0.5,50.0,0,4,0,0,2,2,0,0,0,4,2,2,0,0,0,3,1,0,0,0,4,0,4,0,0,0,0,2,1,1,0,0,2,2,0,0,0,1,2,1,0,0,1,2,1,0,0,3,1,0,0,0,3,0,0,1,0,4,0,0,0,0,3,0,1,0,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,1330.5,881.875
1083,2626,9.3275,1.0,1.0,50.0,0,4,0,0,2,2,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,4,0,0,0,4,0,0,2325.25,1590.375
1084,2627,7.840249999999999,2.0,1.5,10.0,0,4,0,0,3,1,0,0,4,0,3,1,0,0,0,4,0,0,0,0,2,2,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,0,499.5,338.0
